Name,Age,School,SAT,Active
Charlie Williams,16,Westfield,1080,True
Diana Miller,19,Central,1424,False
Julia Miller,16,Castle,1303,True
George Davis,20,Westfield,1128,False
Fiona Miller,18,Central,1345,False
Hannah Miller,18,Westfield,1104,True
Bob Miller,16,Central,1089,False
Alice Brown,18,Westfield,1384,True
Julia Garcia,16,Westfield,1380,False
George Brown,13,Northview,1048,False
Alice Brown,19,Northview,1362,True
Ivan Brown,15,Northview,1351,False
Hannah Smith,20,Central,1274,True
Ivan Williams,20,Central,1022,False
George Garcia,19,Riverside,1378,False
Charlie Williams,17,Central,1158,False
Hannah Davis,15,Central,1365,False
Evan Jones,17,Westfield,1103,True
Bob Williams,13,Central,1159,False
Diana Brown,15,Westfield,1018,False
Evan Miller,18,Castle,1272,False
Charlie Johnson,18,Northview,1214,True
Charlie Smith,15,Central,1055,True
George Miller,16,Northview,1100,True
Diana Brown,19,Riverside,1310,False
Alice Garcia,15,Riverside,1491,True
Hannah Smith,17,Westfield,1154,True
Ivan Johnson,13,Northview,1037,False
Bob Jones,18,Northview,1534,False
Ivan Smith,18,Riverside,1392,False
George Davis,16,Westfield,1498,True
Bob Davis,17,Northview,1515,True
Evan Johnson,20,Northview,1432,False
George Davis,17,Central,1253,False
Ivan Davis,13,Riverside,1364,False
Ivan Miller,15,Northview,1285,False
Charlie Davis,19,Riverside,1244,True
Alice Miller,13,Westfield,1381,True
Ivan Williams,14,Castle,1555,False
Charlie Davis,14,Westfield,1015,True
Charlie Miller,18,Westfield,1222,True
Fiona Miller,14,Riverside,1453,True
Evan Brown,16,Castle,1127,True
Bob Johnson,19,Castle,1470,True
Ivan Jones,15,Westfield,1050,True
Fiona Brown,19,Castle,1499,False
George Garcia,18,Westfield,1091,True
Charlie Williams,16,Westfield,1252,False
Julia Johnson,14,Castle,1126,False
Fiona Davis,16,Central,1410,False
Charlie Miller,14,Westfield,1536,False
Diana Johnson,18,Castle,1346,True
Hannah Davis,19,Westfield,1239,True
Evan Smith,18,Central,1341,True
Bob Smith,16,Castle,1006,False
Fiona Johnson,20,Riverside,1309,False
Evan Miller,20,Riverside,1177,False
Diana Miller,19,Central,1574,False
Alice Davis,14,Riverside,1091,True
Bob Williams,16,Westfield,1102,True
Hannah Johnson,20,Northview,1346,True
George Garcia,15,Westfield,1381,False
Ivan Brown,13,Northview,1078,False
Julia Miller,20,Central,1377,True
George Garcia,20,Westfield,1286,False
Fiona Williams,20,Riverside,1137,False
Diana Garcia,16,Northview,1372,False
Ivan Miller,18,Northview,1600,True
Alice Brown,13,Westfield,1111,True
Alice Garcia,15,Riverside,1104,False
Julia Smith,16,Riverside,1330,False
Ivan Davis,15,Castle,1273,True
Alice Williams,20,Riverside,1478,True
Alice Smith,19,Westfield,1402,True
Bob Miller,19,Westfield,1076,True
Fiona Brown,13,Central,1493,True
Ivan Johnson,18,Castle,1503,True
Fiona Garcia,18,Castle,1086,True
Diana Garcia,14,Castle,1356,False
Julia Williams,18,Westfield,1517,False
George Brown,18,Riverside,1457,False
Alice Davis,19,Riverside,1114,False
Hannah Davis,14,Castle,1596,False
Ivan Williams,15,Westfield,1579,True
Hannah Smith,16,Northview,1581,False
Ivan Johnson,20,Castle,1418,False
Alice Brown,18,Central,1451,True
George Brown,19,Westfield,1318,True
Ivan Brown,17,Central,1041,True
Ivan Jones,13,Westfield,1357,True
Hannah Williams,18,Central,1020,False
Charlie Davis,16,Northview,1598,False
Julia Brown,16,Westfield,1012,False
Julia Johnson,18,Riverside,1043,False
Charlie Williams,17,Castle,1290,False
Hannah Miller,19,Westfield,1137,True
Ivan Johnson,13,Northview,1235,False
Ivan Miller,16,Westfield,1368,False
George Johnson,14,Riverside,1477,False
Evan Davis,18,Castle,1301,True
George Miller,13,Castle,1462,False
Charlie Miller,18,Castle,1441,True
Ivan Jones,17,Westfield,1247,False
Evan Williams,18,Westfield,1288,False
Ivan Williams,18,Castle,1202,True
Alice Brown,13,Central,1106,True
Charlie Brown,17,Westfield,1213,True
Charlie Brown,17,Castle,1563,True
George Garcia,16,Riverside,1329,False
Bob Williams,20,Castle,1203,True
Charlie Williams,19,Central,1146,False
Fiona Garcia,14,Riverside,1466,True
Charlie Miller,13,Riverside,1045,False
Diana Davis,15,Westfield,1278,False
Alice Garcia,14,Riverside,1552,False
Charlie Smith,16,Castle,1363,True
Julia Williams,17,Riverside,1507,False
Bob Garcia,18,Riverside,1014,False
Bob Brown,15,Castle,1544,True
Charlie Brown,20,Riverside,1086,False
Bob Brown,14,Central,1575,True
Bob Miller,20,Northview,1328,False
Julia Miller,17,Northview,1452,True
Charlie Williams,16,Central,1558,False
Diana Garcia,15,Northview,1412,True
Evan Garcia,16,Riverside,1028,False
Charlie Jones,15,Central,1525,True
Ivan Jones,14,Riverside,1383,True
Fiona Miller,18,Castle,1397,False
Alice Johnson,17,Central,1373,False
Charlie Williams,14,Riverside,1415,True
Fiona Davis,19,Riverside,1320,True
George Miller,13,Central,1295,False
Fiona Garcia,16,Central,1172,True
George Smith,19,Central,1275,False
Alice Jones,14,Riverside,1043,True
Fiona Johnson,14,Northview,1410,True
George Williams,18,Central,1107,False
Fiona Garcia,17,Central,1293,True
Bob Jones,14,Riverside,1488,True
Julia Smith,19,Northview,1418,False
George Miller,14,Castle,1400,True
Alice Johnson,15,Riverside,1557,True
Alice Miller,16,Central,1357,False
Evan Garcia,14,Northview,1515,True
Ivan Miller,16,Central,1202,False
Fiona Brown,19,Riverside,1114,False
George Jones,17,Northview,1574,True
Evan Garcia,20,Northview,1494,False
Alice Davis,16,Riverside,1308,True
Charlie Garcia,16,Riverside,1096,True
Charlie Miller,19,Westfield,1044,True
Bob Miller,14,Northview,1188,True
Hannah Brown,18,Central,1281,True
Julia Johnson,18,Castle,1064,False
Ivan Williams,20,Castle,1105,False
Julia Williams,13,Riverside,1093,True
Julia Miller,20,Central,1489,False
Bob Williams,13,Westfield,1436,True
Evan Brown,16,Central,1059,False
Alice Brown,16,Northview,1395,False
Alice Miller,15,Central,1598,False
Hannah Jones,14,Westfield,1313,False
George Williams,17,Central,1472,False
Evan Jones,14,Riverside,1408,True
Charlie Miller,17,Westfield,1594,True
Bob Garcia,13,Riverside,1467,True
Evan Brown,19,Northview,1556,False
Evan Garcia,19,Westfield,1324,True
Ivan Jones,16,Riverside,1177,True
George Johnson,20,Riverside,1296,True
Evan Jones,15,Westfield,1518,False
Ivan Smith,20,Central,1454,False
Diana Davis,16,Northview,1551,False
George Davis,15,Central,1356,True
Alice Brown,17,Northview,1006,True
Diana Jones,18,Central,1172,False
Fiona Johnson,17,Central,1355,True
Alice Garcia,14,Northview,1325,True
Bob Miller,13,Castle,1011,False
Julia Davis,15,Riverside,1124,True
Bob Williams,20,Castle,1515,False
Bob Miller,17,Riverside,1561,True
Fiona Miller,20,Riverside,1333,False
Charlie Davis,19,Northview,1567,True
Hannah Smith,15,Riverside,1490,True
George Johnson,19,Castle,1428,True
Evan Williams,17,Westfield,1148,True
Charlie Brown,13,Riverside,1032,True
Fiona Jones,20,Central,1213,True
Ivan Brown,13,Northview,1090,True
Ivan Jones,13,Riverside,1575,True
Bob Smith,16,Castle,1224,False
Fiona Jones,14,Castle,1509,False
George Johnson,16,Riverside,1187,True
Diana Brown,20,Northview,1007,True
Charlie Johnson,18,Westfield,1045,False
Julia Miller,14,Riverside,1222,False
Diana Garcia,14,Northview,1377,True
Fiona Williams,13,Riverside,1576,True
Bob Davis,20,Central,1114,True
Fiona Johnson,15,Westfield,1213,False
Diana Miller,18,Riverside,1420,True
Julia Williams,20,Castle,1359,True
Bob Williams,19,Riverside,1425,True
Hannah Smith,15,Riverside,1553,False
Diana Davis,19,Riverside,1262,True
Diana Brown,16,Central,1067,False
Bob Garcia,19,Central,1134,True
Fiona Davis,16,Castle,1441,True
Diana Jones,18,Westfield,1429,True
Hannah Garcia,17,Northview,1009,True
Hannah Johnson,18,Westfield,1411,False
George Jones,17,Castle,1159,False
Evan Johnson,14,Westfield,1205,True
Diana Davis,16,Castle,1236,False
Fiona Jones,19,Castle,1089,True
Ivan Brown,17,Castle,1237,True
Bob Smith,19,Central,1157,True
Charlie Smith,18,Central,1367,False
Ivan Garcia,15,Riverside,1329,False
Julia Brown,18,Westfield,1306,True
Hannah Brown,18,Central,1121,True
Hannah Smith,17,Castle,1115,True
Alice Williams,14,Northview,1573,True
Evan Johnson,17,Westfield,1191,True
Alice Davis,18,Castle,1005,True
Fiona Miller,14,Central,1151,True
Hannah Smith,14,Castle,1217,False
Charlie Garcia,15,Central,1122,False
Hannah Garcia,13,Northview,1493,True
Fiona Williams,14,Westfield,1564,False
Ivan Williams,14,Westfield,1366,False
Hannah Jones,19,Westfield,1535,True
Fiona Jones,13,Westfield,1482,True
Alice Brown,14,Westfield,1087,False
Charlie Davis,17,Central,1583,True
Diana Johnson,17,Central,1468,False
Julia Jones,14,Northview,1056,False
Alice Williams,13,Westfield,1378,False
Hannah Williams,20,Westfield,1447,False
Evan Williams,20,Northview,1304,False
Hannah Brown,17,Castle,1392,False
George Davis,15,Castle,1075,True
Diana Smith,15,Northview,1132,False
George Miller,18,Central,1268,True
Hannah Williams,18,Riverside,1230,True
Bob Smith,20,Riverside,1143,False
Hannah Jones,13,Northview,1001,False
Evan Garcia,15,Westfield,1391,False
Hannah Smith,14,Central,1397,True
Charlie Brown,16,Westfield,1232,True
Fiona Williams,17,Westfield,1320,True
Bob Garcia,17,Westfield,1509,True
Julia Garcia,19,Riverside,1162,True
Hannah Johnson,20,Central,1189,True
Bob Miller,14,Castle,1333,False
Evan Williams,15,Westfield,1430,True
Diana Williams,13,Riverside,1109,True
Fiona Davis,16,Westfield,1385,True
Bob Garcia,13,Northview,1410,False
Bob Miller,15,Westfield,1085,False
Hannah Williams,14,Castle,1435,False
Charlie Davis,13,Northview,1493,True
Fiona Johnson,15,Central,1297,True
Fiona Jones,15,Castle,1058,True
George Brown,20,Castle,1040,True
Charlie Jones,16,Riverside,1253,False
Hannah Garcia,19,Northview,1331,True
Fiona Garcia,15,Castle,1373,True
George Garcia,15,Westfield,1016,True
Charlie Garcia,14,Central,1084,True
Alice Jones,19,Riverside,1570,True
Julia Garcia,20,Castle,1297,True
Bob Garcia,18,Westfield,1451,True
Hannah Williams,19,Castle,1372,True
Charlie Jones,19,Castle,1339,True
Hannah Jones,19,Westfield,1109,False
Julia Brown,20,Riverside,1103,False
Bob Brown,14,Central,1337,False
Evan Garcia,20,Northview,1375,False
Fiona Johnson,19,Westfield,1020,False
Julia Smith,20,Northview,1164,False
Julia Davis,19,Westfield,1011,False
Charlie Brown,15,Central,1561,False
Ivan Williams,19,Westfield,1511,False
Fiona Garcia,14,Central,1580,True
Ivan Davis,18,Westfield,1427,True
Fiona Williams,16,Northview,1239,True
Julia Brown,19,Riverside,1541,False
Charlie Jones,19,Northview,1507,False
Evan Brown,20,Riverside,1310,False
George Brown,17,Northview,1422,False
Evan Garcia,15,Northview,1010,True
Julia Miller,17,Central,1087,True
Alice Brown,17,Northview,1565,False
Bob Miller,16,Riverside,1594,False
Fiona Garcia,19,Westfield,1597,False
Hannah Williams,14,Northview,1070,False
Charlie Johnson,18,Riverside,1193,False
Charlie Johnson,20,Northview,1504,False
Ivan Johnson,13,Riverside,1221,True
Ivan Miller,17,Castle,1573,False
Evan Davis,20,Westfield,1104,False
Ivan Williams,13,Castle,1279,True
Alice Jones,17,Central,1568,False
Charlie Brown,16,Riverside,1086,False
Alice Johnson,14,Northview,1101,False
Hannah Garcia,17,Castle,1487,False
George Garcia,14,Westfield,1347,True
Alice Jones,14,Northview,1295,True
Ivan Johnson,13,Central,1013,False
George Brown,13,Central,1215,False
Bob Jones,17,Riverside,1100,True
Bob Williams,16,Castle,1260,False
George Brown,17,Riverside,1046,True
Diana Williams,17,Riverside,1127,False
Diana Garcia,19,Central,1242,False
Ivan Johnson,16,Castle,1254,True
Alice Smith,19,Riverside,1238,True
Charlie Jones,20,Westfield,1084,True
Charlie Davis,13,Riverside,1536,False
Evan Williams,19,Central,1479,True
Alice Johnson,18,Castle,1586,True
Charlie Brown,18,Castle,1187,False
Hannah Jones,13,Central,1480,True
Alice Williams,17,Central,1223,True
Fiona Miller,15,Westfield,1205,False
Evan Garcia,14,Central,1490,True
Evan Davis,14,Central,1134,False
Alice Johnson,20,Castle,1369,True
Ivan Jones,16,Central,1082,False
Hannah Davis,20,Castle,1084,False
Bob Johnson,17,Riverside,1385,True
Julia Jones,18,Northview,1230,True
Fiona Garcia,14,Central,1354,False
Hannah Davis,17,Castle,1524,True
Charlie Johnson,15,Castle,1486,False
George Williams,20,Central,1536,False
Diana Smith,13,Riverside,1368,True
Hannah Garcia,15,Northview,1090,False
Ivan Jones,16,Northview,1034,True
Diana Davis,20,Castle,1103,False
Diana Garcia,17,Northview,1372,False
Bob Davis,20,Westfield,1084,False
Ivan Williams,15,Northview,1126,False
Hannah Brown,13,Westfield,1020,True
Charlie Jones,13,Westfield,1028,False
Bob Garcia,14,Central,1530,True
Ivan Brown,15,Riverside,1016,False
Diana Davis,19,Castle,1068,False
George Davis,20,Westfield,1100,True
Fiona Johnson,15,Castle,1406,True
Alice Johnson,14,Central,1302,False
Evan Smith,20,Central,1570,False
Fiona Brown,18,Riverside,1404,False
Bob Johnson,19,Northview,1274,True
Charlie Garcia,16,Castle,1359,False
Charlie Jones,13,Northview,1165,True
Evan Brown,16,Central,1325,False
Ivan Johnson,16,Riverside,1061,True
Bob Williams,17,Westfield,1087,True
Fiona Miller,15,Westfield,1248,True
Fiona Garcia,19,Central,1558,False
George Brown,15,Central,1454,True
Fiona Johnson,20,Castle,1378,False
Bob Miller,17,Northview,1070,True
